id,crop_name_en,photo_file,sha256
1,Paddy rice,01_paddy_rice.jpeg,e0f5263e25c0203520171be8f75b2867feae6a8fa0185285267d18464fbe8356
2,Corn,02_corn.jpeg,eb564c5d4b00c92904e35ec325524e6e8240f971af5002c3f95406f3f717d748
3,Sweet potato,03_sweet_potato.jpeg,62a4aa0c2ac50a8a986de4a12ff69c6948cb99e88e03becc3dfb7638218535c5
4,Yam,04_yam.jpeg,2e48d48d642a16b5f53f09675b65f757cc9934fc2ead71070e89ff12fa13982b
5,Sugarcane,05_sugarcane.jpeg,c90cce3e28f913ba80e6bae360fca53f0cb96ecc56b57fef2656136a86a651cf
6,Sago palm,06_sago_palm.jpeg,9711111075fd3547e7128484a219c1db123b1d26093be479b288e648135fef33
7,Oil palm,07_oil_palm.jpeg,f329fd751d49623a64a64013638b15d9ec05b83adb725b890edc86d35f7e5705
8,Sarawak pepper,08_sarawak_pepper.jpeg,5263801ca1f89477f3e53e95449d63121a7bae927ac47cfacda76bc8327f0ecb
9,Rubber,09_rubber.jpeg,b18097f11acbe79acbddb5c412a3bb67fb46ce2de9c76690f454e9290dcdb652
10,Coconut,10_coconut.jpeg,06b153aeecebb7bf35e35df1540ce111dff5483f8c28b538ffa6681c11ffc50f
11,Durian,11_durian.jpeg,e7122b6a94d46cdb821ba12406ac50058b90f82dc6e997ce2015a13061298298
12,Dabai,12_dabai.jpeg,ec4cce1257e85dadf327fed96a290cf883d0e547bec6a76075cd9768e9ae8768
13,Rambutan,13_rambutan.jpeg,69d2bdcae3c9f0f60b4eb291078cd0f1bb374ff9ae23c20dee657db4d048e816
14,Langsat,14_langsat.jpeg,3d72115112db04a2ccd7d35dd2fa06826f7ab60eb591f5efd21e7290da8c6590
15,Cempedak,15_cempedak.png,8af27638cd671fe29e51dbada98549c81b82acf019a0da256eeb0dab5d0e42ed
16,Chilli,16_chilli.jpeg,d8abbc526cf600a44e978314bad0509aa3e0aa64ae10ae84df3170fba2d39a56
17,Lady finger,17_lady_finger.jpeg,509e0c308685170c9db152e30858c09f0711013dd2eb90ce5e03e12da8d1f1f2
18,Long bean,18_long_bean.jpeg,ea5b6bd885f220551249f6623d34f3b7b91f74948425acdc5f62235568268ce3
19,Eggplant,,
20,Kangkung,20_kangkung.jpeg,58561c58d6d30f0e766564e54814991d219cb9fd26690600a106682bdc45be86
21,Onion,21_onion.jpeg,a0dbfa00f9c40ee696940677e7cfdf14dfe90b19ddda2d9060bc697c413898e8
22,Bitter gourd,22_bitter_gourd.jpeg,6888d7cbb508d8187e12dfc55dd5f02bc2d2479d4aa8e746a63f63f0fa663803
23,Pumpkin,23_pumpkin.jpeg,2bd090fff04da36260e2d9a10f0baee78b6872ed09c282656ce43269576afda1
24,Kailan,24_kailan.jpeg,1deebda7f8ae89f33c5d7f6df20467a54ec1785686ca27a16183704618caf055
25,Cucumber,25_cucumber.png,d91f268ed266eef919c01365063f1f8e827ada83c5bf66ca61592b8aa5e744cb
26,Mango,26_mango.jpeg,bb83205b40bf5361608c821916173794689a4afa3ab3f474a84b3034e244eecc
27,Guava,27_guava.jpeg,83fcdf2a46823f1598cbd29cfef4b20b860a9e0b0fc4f3514762337d3d89234a
28,Banana,28_banana.jpeg,f891277919ffd068c0d4350ed3ade96df2bb0dacf2dda88a4ff5c33c86076fe7
29,Papaya,29_papaya.jpeg,98e0892b9d48596789f781467e19168a7ae7b9a4182e5cd72fa69c3cb92e798b
30,Dragon fruit,30_dragon_fruit.jpeg,dac968ce62190cc18d660bbfdf545b2996ec98c24e577c8d633c0851cf77c8f3
